province,city,address,longitude,latitude,price,buildingTypeId,tradeTypeId,listingDate,daysOnMarket,bedrooms
Ontario,Markham,17 Grandview Blvd,-79.2669203,43.8689761,5600.0,1.0,2,7/5/2018,10,6.0
Ontario,Hamilton,57 St. Matthews Ave,-79.8478918,43.2616706,1575.0,1.0,2,18/5/2018,50,3.0
Ontario,Newmarket,66 Eagle St,-79.47499300000001,44.045840999999996,1690.0,1.0,2,4/5/2018,47,3.0
Ontario,Newmarket,367 Gaston Pl,-79.4482155,44.048943200000004,2400.0,1.0,2,14/5/2018,17,4.0
Ontario,East York,310 Westwood Ave,-79.3412532,43.6883642,1850.0,1.0,2,6/5/2018,17,4.0
Ontario,East York,310 Westwood Ave,-79.3412532,43.6883642,1850.0,1.0,2,6/5/2018,17,3.0
Ontario,Richmond Hill,144 Kimono Cres,-79.40433709999999,43.8784786,2200.0,1.0,2,17/5/2018,19,3.0
Ontario,Oakville,1476 Pinecliff Rd,-79.75051590000001,43.4459359,2300.0,1.0,2,12/5/2018,26,3.0
Ontario,Guelph,70 York Road,-80.23971999999999,43.541641,2100.0,1.0,2,5/5/2018,12,4.0
Ontario,Markham,51 Crawford St,-79.3081101,43.8911745,2050.0,1.0,2,2/5/2018,36,3.0
Ontario,Richmond Hill,43 Ashfield Dr,-79.4512634,43.9514617,2900.0,1.0,2,28/5/2018,14,4.0
Ontario,Aurora,305 Wilkes Crt,-79.46963120000001,44.0148149,1850.0,1.0,2,8/5/2018,36,4.0
Ontario,Aurora,247 Crane St,-79.4291685,44.0206374,2600.0,1.0,2,20/5/2018,8,4.0
Ontario,Newmarket,326 Rita'S Ave,-79.4820113,44.0425577,1950.0,1.0,2,2/5/2018,49,4.0
Ontario,Toronto,470 Willard Ave,-79.4846035,43.6576233,3650.0,1.0,2,24/5/2018,5,4.0
Quebec,Montréal,7117 Av. Querbes,-73.62277399999999,45.528534,2000.0,2.0,2,19/5/2018,17,3.0
Ontario,Oakville,2342 Calloway Drive,-79.766042,43.434613,3850.0,1.0,2,17/5/2018,10,5.0
Quebec,Montréal,1224 Rue St-Mathieu,-73.578252,45.492996000000005,3700.0,2.0,2,12/5/2018,67,5.0
Quebec,Laval,1706 Rue Notre-Dame-De-Fatima,-73.69261170000001,45.5888596,3700.0,1.0,2,19/5/2018,46,3.0
Ontario,Bradford,143 Collings Ave,-79.5704005,44.108528799999995,1600.0,1.0,2,23/5/2018,9,3.0
Ontario,Thornhill,148 Steeles Ave E,-79.4067692,43.8011544,1990.0,1.0,2,21/5/2018,29,4.0
Ontario,London,777 Notre Dame Dr,-81.26833690000001,42.9459599,1550.0,1.0,2,20/5/2018,10,3.0
Ontario,Richmond Hill,6 Pulpwood Cres,-79.4415912,43.9166313,2800.0,1.0,2,10/5/2018,7,5.0
Ontario,Hamilton,22 Parkside Drive,-79.90269,43.265532,1950.0,1.0,2,7/5/2018,2,4.0
Ontario,Thornbury,45 King Street,-80.45500200000001,44.564157,2000.0,1.0,2,23/5/2018,56,4.0
Quebec,Laval,1085 Rue Reynald,-73.75420799999999,45.542016,1300.0,2.0,2,9/5/2018,1,3.0
Ontario,Niagara Falls,6450 Thorold Stone Road,-79.10341600000001,43.115097,1600.0,1.0,2,9/5/2018,24,3.0
Quebec,Montréal,2603 Rue Chapleau,-73.56084288,45.53492837,1225.0,2.0,2,21/5/2018,41,1.0
Ontario,Etobicoke,15 Evergreen Ave,-79.52708,43.59973,2799.0,1.0,2,9/5/2018,7,4.0
Ontario,Unionville,87 Peshawar Ave,-79.301034,43.853871000000005,2300.0,1.0,2,4/5/2018,6,5.0
Ontario,North York,202 Burbank Dr,-79.38788840000001,43.7808223,2850.0,1.0,2,9/5/2018,24,3.0
Ontario,North York,202 Burbank Dr,-79.38788840000001,43.7808223,2850.0,1.0,2,9/5/2018,24,3.0
Ontario,Innisfil,780 William Street,-79.54170649999999,44.3288312,1400.0,1.0,2,23/5/2018,37,1.0
Ontario,Milton,354 Prosser Circ,-79.87516090000001,43.4922947,1800.0,1.0,2,2/5/2018,23,3.0
Ontario,North York,181 Johnston Ave,-79.41891209999999,43.7570261,6950.0,1.0,2,4/5/2018,8,5.0
Ontario,North York,181 Johnston Ave,-79.41891209999999,43.7570261,6950.0,1.0,2,4/5/2018,8,5.0
Ontario,Barrie,26 Ridwell St,-79.7290551,44.3777444,1600.0,1.0,2,2/5/2018,47,3.0
Ontario,Barrie,7 Pae Drive,-79.65684300000001,44.358477,1790.0,1.0,2,12/5/2018,5,4.0
Ontario,North York,503-60 Byng Ave N,-79.4128023,43.77740120000001,2100.0,2.0,2,28/5/2018,14,2.0
Ontario,North York,503-60 Byng Ave N,-79.4128023,43.77740120000001,2100.0,2.0,2,28/5/2018,14,3.0
Ontario,Milton,1379 Costigan Rd,-79.84773249999999,43.5257111,1500.0,2.0,2,19/5/2018,4,1.0
Ontario,Oakville,1348 Sheldon Ave,-79.7053893,43.4188236,2100.0,1.0,2,24/5/2018,7,3.0
Ontario,Etobicoke,53 Lynnford Dr,-79.55371679999999,43.6335277,2400.0,1.0,2,2/5/2018,11,4.0
Ontario,Brampton,123 Kingswood Dr,-79.761976,43.702726,1900.0,1.0,2,7/5/2018,16,4.0
Ontario,North York,181 Wynford Dr,-79.3373,43.7294,1750.0,2.0,2,15/5/2018,8,2.0
Ontario,Oshawa,1737 Yardley St,-78.8408523,43.9505301,1800.0,1.0,2,10/5/2018,28,3.0
Quebec,Montréal,6555 27e Avenue,-73.578244,45.565999,1500.0,2.0,2,18/5/2018,18,4.0
Ontario,London,1074 Hamilton Road,-81.18490899999999,42.976649,1700.0,1.0,2,18/5/2018,26,3.0
Ontario,Orléans,232 Casa Grande Circle,-75.482388,45.442917,2600.0,1.0,2,8/5/2018,22,4.0
Ontario,Ottawa,245 Temby Private,-75.640559,45.361601,1750.0,1.0,2,23/5/2018,3,3.0
Ontario,Oakville,3090 Preserve Dr,-79.73720240000002,43.4764269,2400.0,1.0,2,5/5/2018,24,3.0
Ontario,Innisfil,1284 Gina St,-79.6522,44.2506,1700.0,1.0,2,2/5/2018,6,4.0
Quebec,Lachine,764 12e Avenue,-73.674665,45.443921,1225.0,2.0,2,4/5/2018,62,2.0
Ontario,North York,6 Brenham Cres,-79.3969017,43.795122799999994,2750.0,1.0,2,27/5/2018,35,4.0
Ontario,North York,6 Brenham Cres,-79.3969017,43.795122799999994,2750.0,1.0,2,27/5/2018,35,2.0
Ontario,Woodbridge,344 Vellore Park Ave,-79.5594101,43.8542786,2999.0,1.0,2,14/5/2018,11,5.0
Ontario,Markham,4 Nimes Ave,-79.294286,43.9018822,2050.0,1.0,2,1/5/2018,15,3.0
Ontario,Mississauga,121 Cumberland Dr,-79.5693215,43.5607636,3995.0,1.0,2,9/5/2018,28,3.0
Ontario,Richmond Hill,277 Richmond St,-79.45137,43.874035,2300.0,1.0,2,4/5/2018,5,6.0
Ontario,Kanata,28 Windcrest Crescent,-75.921139,45.3163,1800.0,1.0,2,3/5/2018,2,3.0
Ontario,Barrie,54 Stoneybrook Cres,-79.7239878,44.3553011,1900.0,1.0,2,19/5/2018,13,3.0
Ontario,Markham,38 Riverwalk Dr,-79.22596290000001,43.8566787,2500.0,1.0,2,24/5/2018,36,5.0
Ontario,Oakville,323 Woodale Avenue,-79.692651,43.43512,3800.0,1.0,2,17/5/2018,7,6.0
Ontario,Mississauga,339 Rathburn Road W,-79.652407,43.589476,2300.0,2.0,2,17/5/2018,9,2.0
Ontario,Woodbridge,(Upper-2 Imperial Crt,-79.57107740000001,43.7978541,2300.0,1.0,2,6/5/2018,41,3.0
Ontario,Oakville,2088 Golden Orchard Tr,-79.750456,43.438404999999996,2600.0,1.0,2,18/5/2018,7,3.0
Ontario,Oakville,2432 Hilda Dr,-79.70534549999999,43.4930477,3200.0,1.0,2,24/5/2018,12,4.0
Ontario,Woodbridge,164 Napa Valley Ave,-79.6217741,43.8143121,2600.0,1.0,2,24/5/2018,8,4.0
Ontario,Milton,1104 Barclay Circ,-79.84729,43.51792460000001,1800.0,1.0,2,4/5/2018,22,3.0
Ontario,Mississauga,3974 Discovery Crt,-79.7437,43.5941,1900.0,1.0,2,8/5/2018,7,3.0
Ontario,Hamilton,116 Sharon Ave,-79.832702,43.231552,1700.0,1.0,2,3/5/2018,6,3.0
Ontario,Richmond Hill,93 Spadina Rd,-79.4003788,43.868346100000004,7500.0,1.0,2,19/5/2018,14,5.0
Quebec,Mercier,5 Rue Antoine-Couillard,-73.74838199999999,45.33958,1950.0,1.0,2,17/5/2018,61,5.0
Ontario,Etobicoke,44 Ambleside Ave,-79.5110507,43.6309079,2750.0,1.0,2,1/6/2018,21,4.0
Ontario,Toronto,294 Woburn Ave,-79.4127385,43.7264417,4250.0,1.0,2,3/5/2018,8,3.0
Ontario,Brampton,85 Martindale Cres,-79.781492,43.691892700000004,2000.0,1.0,2,2/5/2018,9,3.0
Ontario,Windsor,2759 Randolph,-83.03700699999999,42.268772999999996,1800.0,1.0,2,9/5/2018,24,3.0
Ontario,Oakville,1195 Milna Drive,-79.699223,43.493748,5900.0,1.0,2,2/5/2018,13,7.0
Ontario,Brampton,65 Ganton Hts,-79.8281204,43.6759464,2049.0,1.0,2,18/5/2018,15,5.0
Ontario,Whitby,61 Kenilworth Cres,-78.94570209999999,43.9652008,2000.0,1.0,2,5/5/2018,11,3.0
Ontario,Whitby,61 Kenilworth Cres,-78.94570209999999,43.9652008,2000.0,1.0,2,5/5/2018,11,3.0
Ontario,North York,240 Florence Ave,-79.42318279999999,43.75554,6850.0,1.0,2,17/5/2018,10,5.0
Ontario,Bradford,117 Compton Cres,-79.56914520000001,44.122202200000004,2100.0,1.0,2,17/5/2018,60,4.0
Ontario,Unionville,501 South Unionville Ave,-79.2915122,43.8584283,2500.0,1.0,2,5/5/2018,10,4.0
Ontario,Barrie,208-25 Meadow Lane,-79.702957,44.350782,1400.0,2.0,2,1/6/2018,40,2.0
Ontario,Queensville,21463 Kennedy Rd,-79.3824198,44.1779665,3000.0,1.0,2,4/5/2018,33,4.0
Ontario,Richmond Hill,14 Lourakis St,-79.4716323,43.9188964,2950.0,1.0,2,11/5/2018,54,4.0
Ontario,Mississauga,3398 Scotch Pine Gate,-79.783704,43.5821136,2100.0,1.0,2,20/5/2018,12,3.0
Ontario,Toronto,9 Roxborough St W,-79.3905719,43.6780301,12000.0,1.0,2,2/5/2018,10,4.0
Ontario,Toronto,9 Roxborough St W,-79.3905719,43.6780301,12000.0,1.0,2,2/5/2018,10,4.0
Quebec,Baie-D'Urfé,106 Rue Devon,-73.92602592,45.41307574,1700.0,1.0,2,3/5/2018,29,2.0
Ontario,Thornhill,32 Blue Spruce Lane,-79.4073715,43.826146,1880.0,1.0,2,5/5/2018,10,2.0
Ontario,Kanata,35 Yoho Drive,-75.858879,45.295714000000004,1650.0,1.0,2,4/5/2018,8,3.0
Ontario,Toronto,98 Ridge Dr,-79.3799929,43.6867408,9000.0,1.0,2,19/5/2018,18,5.0
Ontario,Toronto,98 Ridge Dr,-79.3799929,43.6867408,9000.0,1.0,2,19/5/2018,18,3.0
Quebec,Montréal,5580 Place De Campden,-73.63239885,45.49257024,2150.0,2.0,2,3/5/2018,74,4.0
Quebec,Montréal,3582 Rue Clark,-73.57254,45.512965,3500.0,2.0,2,5/5/2018,20,4.0
Ontario,Burlington,283 Gardenview Dr,-79.86505079999999,43.3012426,2150.0,1.0,2,9/5/2018,47,2.0
Ontario,Oshawa,1473 Skyview St,-78.858369,43.9417277,2300.0,1.0,2,24/5/2018,12,5.0
Ontario,Oakville,3226 Trailside Dr,-79.750474,43.471360700000005,3750.0,1.0,2,11/5/2018,65,5.0
Ontario,Oshawa,125 Sharavogue Ave,-78.89525959999999,43.959097,1999.0,1.0,2,21/5/2018,11,4.0
Ontario,Mississauga,6290 Camgreen Circ,-79.7437,43.5941,2800.0,1.0,2,27/5/2018,6,5.0
Ontario,North York,113 Marbury Cres,-79.3349715,43.7645369,2500.0,1.0,2,28/5/2018,8,5.0
Ontario,North York,113 Marbury Cres,-79.3349715,43.7645369,2500.0,1.0,2,28/5/2018,8,4.0
Ontario,Richmond Hill,6 Taro Crt,-79.411,43.9318,2480.0,1.0,2,12/5/2018,4,4.0
Ontario,Ancaster,404 Hamilton Drive,-80.001068,43.203140000000005,3500.0,1.0,2,3/5/2018,29,4.0
Ontario,Mississauga,4379 Sedgefield Rd,-79.7214,43.5748,3400.0,1.0,2,16/5/2018,9,5.0
Ontario,Barrie,45 Burns Circ,-79.7303661,44.392303000000005,1600.0,1.0,2,1/6/2018,35,3.0
Ontario,North York,25 Almington St,-79.4384737,43.742408399999995,2990.0,1.0,2,18/5/2018,13,5.0
Ontario,North York,25 Almington St,-79.4384737,43.742408399999995,2990.0,1.0,2,18/5/2018,13,4.0
Ontario,Hamilton,323 Eaglewood Dr,-79.85332890000001,43.1992385,1950.0,1.0,2,18/5/2018,20,4.0
Quebec,Beaconsfield,175 Park Road,-73.86123481,45.43387886,475000.0,1.0,2,12/5/2018,63,4.0
Ontario,Richmond Hill,82 Baynards Lane,-79.46302740000002,43.8808114,3480.0,1.0,2,9/5/2018,35,4.0
Ontario,Woodstock,533 Alberta Avenue,-80.75499,43.111573,1750.0,1.0,2,23/5/2018,27,3.0
Quebec,Brossard,8054 Rue Lemelin,-73.44520188,45.44756657,1800.0,1.0,2,12/5/2018,14,3.0
Ontario,North York,14 Heathcote Ave,-79.38356999999999,43.7524519,3000.0,1.0,2,25/5/2018,40,3.0
Ontario,North York,14 Heathcote Ave,-79.38356999999999,43.7524519,3000.0,1.0,2,25/5/2018,40,1.0
Ontario,Richmond Hill,381 Taylor Mills Dr N,-79.42338690000001,43.89141729999999,1650.0,1.0,2,17/5/2018,11,3.0
Ontario,Markham,21 Bakerdale Rd,-79.2751316,43.8686893,2500.0,1.0,2,5/5/2018,7,5.0
Ontario,Toronto,241 Deloraine Ave,-79.4134743,43.7318654,3600.0,1.0,2,18/5/2018,25,3.0
Ontario,Toronto,241 Deloraine Ave,-79.4134743,43.7318654,3600.0,1.0,2,18/5/2018,25,3.0
Ontario,Waterloo,461 Eastbridge Boulevard N,-80.501847,43.505755,1850.0,1.0,2,2/5/2018,23,3.0
Ontario,Woodbridge,19 Wallace St,-79.5939477,43.7842372,1650.0,1.0,2,23/5/2018,15,3.0
Ontario,Ottawa,3362 Mccarthy Road,-75.666598,45.350676,2100.0,1.0,2,4/5/2018,21,3.0
Ontario,Markham,11 Thomas Bales Dr,-79.29959029999999,43.890936100000005,2300.0,1.0,2,5/5/2018,7,5.0
Ontario,Ottawa,27 Fulton Avenue,-75.694248,45.393288,4000.0,1.0,2,17/5/2018,22,5.0
Ontario,Oakville,706-2480 Prince Michael Dr,-79.7081726,43.4972675,2650.0,2.0,2,19/5/2018,10,3.0
Ontario,Whitby,82 Kirkland Pl,-78.974784,43.903425,1800.0,1.0,2,5/5/2018,11,5.0
Ontario,Whitby,82 Kirkland Pl,-78.974784,43.903425,1800.0,1.0,2,5/5/2018,11,3.0
Ontario,Richmond Hill,16 Carnoustie Cres,-79.469971,43.912743,2300.0,1.0,2,4/5/2018,40,4.0
Ontario,Newmarket,812 Hilton Blvd,-79.4403031,44.0345233,1900.0,1.0,2,1/5/2018,36,4.0
Ontario,Oakville,176 Culp Tr,-79.736774,43.47845,3200.0,1.0,2,9/5/2018,25,4.0
Ontario,Mississauga,5056 Sunray Dr,-79.6702735,43.594218,2400.0,1.0,2,1/6/2018,27,3.0
Ontario,North York,78 Athabaska Ave,-79.4104,43.7898,2500.0,1.0,2,23/5/2018,6,3.0
Ontario,North York,78 Athabaska Ave,-79.4104,43.7898,2500.0,1.0,2,23/5/2018,6,3.0
Ontario,North York,42 Romney Rd,-79.43485550000001,43.745701700000005,3000.0,1.0,2,11/5/2018,45,4.0
Ontario,North York,42 Romney Rd,-79.43485550000001,43.745701700000005,3000.0,1.0,2,11/5/2018,45,4.0
Ontario,Etobicoke,97 Alder Cres,-79.5221603,43.5957201,3200.0,1.0,2,6/5/2018,25,2.0
Ontario,London,1833 Foxwood Avenue N,-81.318848,43.018171,2200.0,1.0,2,10/5/2018,12,4.0
Ontario,Brampton,1 Elvina Gate,-79.708437,43.720056,2000.0,1.0,2,3/5/2018,6,4.0
Ontario,Scarborough,105 Rotary Dr,-79.16920340000001,43.8069239,2000.0,1.0,2,23/5/2018,27,3.0
Ontario,Toronto,7 Pauline Ave,-79.4375435,43.660011299999994,4500.0,1.0,2,12/5/2018,17,5.0
Ontario,Mississauga,3387 Nighthawk Tr,-79.76034840000001,43.56563370000001,2100.0,1.0,2,15/5/2018,25,3.0
Ontario,Woodbridge,162 Gentile Circ,-79.61059709999999,43.7955604,2850.0,1.0,2,8/5/2018,45,3.0
Quebec,Brossard,3730 Rue Ontario,-73.46756354,45.43821103,3000.0,1.0,2,2/5/2018,17,4.0
Quebec,Brossard,2450 Rue Acadie,-73.459874,45.477565999999996,990.0,1.0,2,5/5/2018,20,3.0
Ontario,Hamilton,206 Brigadoon Drive,-79.894749,43.219512,2000.0,1.0,2,24/5/2018,8,3.0
Ontario,Brampton,19 Sea Lion Rd,-79.76804200000001,43.721609,2700.0,1.0,2,1/5/2018,4,5.0
Ontario,Toronto,115 Coleman Ave,-79.29617309999999,43.6903482,2790.0,1.0,2,17/5/2018,26,4.0
Ontario,Unionville,75 Harry Cook Dr,-79.29666359999999,43.8564049,2500.0,1.0,2,21/5/2018,24,5.0
Ontario,Markham,39 Montrose Cres,-79.34121490000001,43.8624605,3188.0,1.0,2,24/5/2018,54,5.0
Ontario,Toronto,157 Gilbert Ave,-79.45852540000001,43.6814085,2200.0,1.0,2,13/5/2018,14,2.0
Ontario,Toronto,279 Bedford Park Ave,-79.4140647,43.7249361,2295.0,1.0,2,1/5/2018,11,3.0
Ontario,Guelph,11-124 Gosling Gardens,-80.193061,43.502113,1800.0,1.0,2,1/5/2018,22,3.0
Ontario,Mississauga,481 Corbin Crt,-79.5955684,43.584050500000004,2700.0,1.0,2,1/5/2018,30,3.0
Newfoundland & Labrador,St. John'S,68 Cheyne Drive,-52.692425,47.610611999999996,4000.0,1.0,2,1/5/2018,49,4.0
Ontario,Oakville,1331 Fieldcrest Lane,-79.72229,43.43284,3300.0,1.0,2,1/5/2018,59,4.0
Ontario,Toronto,146 Woburn Ave,-79.407875,43.727302,3850.0,1.0,2,1/5/2018,3,4.0
Ontario,North York,24 Almore Ave,-79.4383717,43.74814779999999,2700.0,1.0,2,1/5/2018,63,3.0
Ontario,Toronto,7 Old Trillium Lane,-79.35606999999999,43.65838,3750.0,1.0,2,1/5/2018,9,3.0
Ontario,Mississauga,66 Compass Way,-79.579669,43.554887,5400.0,1.0,2,1/5/2018,16,4.0
Ontario,Mississauga,606 Galloway Cres,-79.6560052,43.5805487,2300.0,1.0,2,1/5/2018,44,3.0
Ontario,Woodbridge,15 Alanno Way,-79.618648,43.821514,2100.0,1.0,2,1/5/2018,5,3.0
Ontario,Scarborough,40 Alanbull Sq,-79.2736745,43.8196875,2800.0,1.0,2,1/5/2018,78,4.0
Ontario,Scarborough,40 Alanbull Sq,-79.2736745,43.8196875,2800.0,1.0,2,1/5/2018,78,3.0
Ontario,North York,9 Greenbriar Rd,-79.3808,43.78,2100.0,2.0,2,1/5/2018,3,2.0
Ontario,North York,9 Greenbriar Rd,-79.3808,43.78,2100.0,2.0,2,1/5/2018,3,3.0
Ontario,North York,3 Berkinshaw Cres,-79.3577,43.743,2680.0,1.0,2,1/5/2018,5,4.0
Ontario,North York,3 Berkinshaw Cres,-79.3577,43.743,2680.0,1.0,2,1/5/2018,5,2.0
Ontario,Toronto,313 Glen Rd,-79.3717446,43.688301200000005,6900.0,1.0,2,1/5/2018,23,4.0
Ontario,Toronto,38 Lavinia Ave,-79.47751679999999,43.645689000000004,5450.0,1.0,2,1/5/2018,32,3.0
Ontario,North York,67 Clansman Blvd,-79.36413370000001,43.7991878,2200.0,1.0,2,1/5/2018,29,3.0
Ontario,Markham,46 Raymerville Dr,-79.28241949999999,43.8779206,2450.0,1.0,2,1/5/2018,10,4.0
Ontario,Stouffville,149 Vera Lynn Cres,-79.2496302,43.9656571,1950.0,1.0,2,1/5/2018,52,4.0
Ontario,Richmond Hill,5 Berringer St,-79.409938,43.845060499999995,2400.0,1.0,2,1/5/2018,15,3.0
Ontario,Markham,122 Viscount Dr,-79.3157038,43.8927076,2375.0,1.0,2,1/5/2018,24,5.0
Ontario,Brampton,41 Brower Crt,-79.797811,43.720805,2100.0,1.0,2,24/5/2018,1,3.0
Ontario,Ancaster,118 Irwin Ave W,-79.9414676,43.2136619,2450.0,1.0,2,22/5/2018,30,4.0
Ontario,Brampton,81 Grassington Cres,-79.719236,43.742458,2300.0,1.0,2,1/5/2018,7,4.0
Ontario,Milton,935 Syndenham Lane,-79.85260009765629,43.5091018676758,2650.0,1.0,2,1/5/2018,6,4.0
Ontario,Oakville,409 Ravineview Way,-79.7114152,43.486292299999995,2500.0,1.0,2,1/5/2018,15,3.0
Ontario,Mississauga,2490 King Forrest Dr,-79.66148559999999,43.536077,3490.0,1.0,2,1/5/2018,66,4.0
Ontario,Richmond Hill,67 Maffey Cres,-79.4566208,43.9047302,2150.0,1.0,2,1/5/2018,28,3.0
Ontario,Brampton,34 Customline Dr,-79.8358675,43.6959596,2850.0,1.0,2,1/5/2018,30,4.0
Ontario,Sharon,54 Morton Ave,-79.43326929999999,44.1034568,2400.0,1.0,2,2/5/2018,14,4.0
Ontario,Burlington,408 Norrie Crescent,-79.74325400000001,43.375256,2400.0,1.0,2,2/5/2018,28,4.0
Ontario,Hamilton,42 Pantano Drive,-79.896472,43.211939,2300.0,1.0,2,2/5/2018,50,4.0
Ontario,Ottawa,65 Whitestone Drive,-75.739327,45.370026,3000.0,1.0,2,2/5/2018,43,3.0
Quebec,Saint-Laurent,633 Rue Tait,-73.681727,45.505190999999996,1750.0,2.0,2,2/5/2018,35,3.0
Quebec,Beloeil,236 Rue De Capri,-73.19593906,45.57801832,1700.0,1.0,2,2/5/2018,7,4.0
Quebec,Brossard,5534 Rue Aline,-73.44818199999999,45.477314,850.0,2.0,2,2/5/2018,27,2.0
Quebec,Montréal,352 Av. Bilaudeau,-73.510809,45.60846,807.0,2.0,2,2/5/2018,14,3.0
Quebec,Montréal,5764 Rue Hamilton,-73.598715,45.4604,720.0,2.0,2,2/5/2018,60,2.0
Ontario,Burlington,334 East Side Crescent,-79.783803,43.334526000000004,2100.0,1.0,2,2/5/2018,4,3.0
Ontario,Richmond Hill,54 Brass Dr,-79.4580213,43.9166714,2500.0,1.0,2,2/5/2018,36,4.0
Ontario,Thornhill,22 Krisbury Ave,-79.4704474,43.8416287,2400.0,1.0,2,2/5/2018,22,3.0
Ontario,Toronto,822-25 The Esplanade,-79.3721,43.6444,2195.0,2.0,2,2/5/2018,3,1.0
Ontario,Toronto,822-25 The Esplanade,-79.3721,43.6444,2195.0,2.0,2,2/5/2018,3,3.0
Ontario,Ancaster,68 Wilson Street E,-79.984379,43.219302,1850.0,1.0,2,2/5/2018,14,2.0
Ontario,Richmond Hill,33 Roosevelt Dr,-79.4362708,43.840949200000004,2000.0,1.0,2,2/5/2018,14,4.0
Ontario,Mississauga,5930 Bassinger Pl,-79.7453546,43.564692,1350.0,1.0,2,2/5/2018,13,2.0
Ontario,North York,74 Glen Long Ave,-79.4602146,43.7087446,2900.0,1.0,2,2/5/2018,19,4.0
Ontario,Brampton,60 Leparc Rd,-79.7548882,43.791095299999995,3500.0,1.0,2,2/5/2018,26,5.0
Ontario,Etobicoke,26 Loma Rd,-79.5093376,43.6267056,2500.0,1.0,2,2/5/2018,13,3.0
Ontario,North York,56 Thimble Berryway,-79.361239,43.809457,2000.0,1.0,2,2/5/2018,6,3.0
Ontario,Markham,1 Redbud St,-79.2822214,43.89400379999999,2350.0,1.0,2,2/5/2018,36,5.0
Ontario,Markham,77 Landsdown Cres,-79.28945429999999,43.9030659,2850.0,1.0,2,2/5/2018,10,4.0
Ontario,Toronto,32 Elmer Ave,-79.30431309999999,43.6706142,5500.0,1.0,2,2/5/2018,8,3.0
Ontario,Toronto,32 Elmer Ave,-79.30431309999999,43.6706142,5500.0,1.0,2,2/5/2018,8,4.0
Ontario,Whitby,201-1450 Hopkins St,-78.9318,43.8581,9.95,2.0,2,2/5/2018,12,3.0
Ontario,Toronto,3 Elm St,-79.381952,43.657810999999995,8000.0,2.0,2,2/5/2018,11,6.0
Ontario,Oakville,1319 Bishopstoke Way,-79.664645,43.498096999999994,3000.0,1.0,2,2/5/2018,7,4.0
Ontario,Cambridge,175 Hardcastle Drive,-80.341971,43.353563,1899.0,1.0,2,17/5/2018,12,3.0
Ontario,Richmond Hill,295 Boisdale Ave,-79.42251340000001,43.8700578,2000.0,1.0,2,2/5/2018,20,3.0
Ontario,Markham,28 Kindy St,-79.27793050000001,43.9034524,2500.0,1.0,2,2/5/2018,22,4.0
Quebec,Pincourt,244 Rue Maple,-73.98797900000001,45.378771,299000.0,1.0,2,2/5/2018,58,3.0
Ontario,Scarborough,80 Rossander Crt,-79.24090759999999,43.749976700000005,2500.0,1.0,2,2/5/2018,10,2.0
Ontario,Scarborough,80 Rossander Crt,-79.24090759999999,43.749976700000005,2500.0,1.0,2,2/5/2018,10,3.0
Ontario,Scarborough,96 Santamonica Blvd,-79.2759714,43.707948200000004,1700.0,1.0,2,2/5/2018,9,3.0
Ontario,Scarborough,96 Santamonica Blvd,-79.2759714,43.707948200000004,1700.0,1.0,2,2/5/2018,9,3.0
Ontario,Scarborough,29 Heatherside Dr W,-79.3227945,43.797610600000006,1600.0,1.0,2,2/5/2018,6,3.0
Ontario,Scarborough,29 Heatherside Dr W,-79.3227945,43.797610600000006,1600.0,1.0,2,2/5/2018,6,3.0
Ontario,Toronto,11 Lee Ave,-79.29645119999999,43.6675711,4500.0,1.0,2,2/5/2018,30,2.0
Ontario,Toronto,11 Lee Ave,-79.29645119999999,43.6675711,4500.0,1.0,2,2/5/2018,30,3.0
Ontario,Gloucester,1741 Jobin Crescent,-75.617302,45.429151,1800.0,1.0,2,2/5/2018,8,3.0
Ontario,Richmond Hill,35 Frybrook Cres,-79.38874609999999,43.8649698,3950.0,1.0,2,2/5/2018,21,6.0
Ontario,Richmond Hill,50 Danpatrick Dr,-79.39831590000001,43.8953002,2800.0,1.0,2,2/5/2018,13,6.0
Ontario,North York,24 Holcolm Rd,-79.41779090000001,43.77684620000001,1975.0,1.0,2,2/5/2018,11,3.0
Ontario,North York,24 Holcolm Rd,-79.41779090000001,43.77684620000001,1975.0,1.0,2,2/5/2018,11,3.0
Ontario,Mississauga,3343 Trelawny Circ,-79.7656372,43.5714654,3550.0,1.0,2,2/5/2018,55,4.0
Ontario,Milton,1223 Mcdowell Cres,-79.84263059999999,43.5164783,1675.0,1.0,2,2/5/2018,10,2.0
Quebec,Montréal,5451 Av. Earnscliffe,-73.63612175,45.48452226,1775.0,2.0,2,2/5/2018,34,2.0
Ontario,Cambridge,27 Sofron Drive,-80.291139,43.435773,2300.0,1.0,2,2/5/2018,6,3.0
Ontario,East York,66 Donegall Dr,-79.3622,43.7116,4100.0,1.0,2,18/5/2018,5,4.0
Ontario,East York,66 Donegall Dr,-79.3622,43.7116,4100.0,1.0,2,18/5/2018,5,6.0
Ontario,North York,86 Gorman Park Rd,-79.447582,43.7507962,2500.0,1.0,2,2/5/2018,6,4.0
Ontario,North York,86 Gorman Park Rd,-79.447582,43.7507962,2500.0,1.0,2,2/5/2018,6,2.0
Ontario,North York,119 Katherine Rd,-79.4680535,43.732085299999994,2800.0,1.0,2,2/5/2018,10,4.0
Ontario,Ottawa,868 Tavistock Road,-75.78529,45.361028999999995,1300.0,2.0,2,3/5/2018,20,3.0
