longitude,latitude,price,buildingTypeId,bedrooms,daysOnMarket
0.7704475148931176,-0.29898725437610085,13.199141068399515,1.0,4.0,2.0794415416798357
-1.7831351491773415,0.6660797971254697,11.507922973347435,1.0,1.0,3.4011973816621555
0.5251777132121599,-0.8833933177268176,13.81541155306345,1.0,5.0,3.2958368660043287
0.5822937033271732,-0.7982602319979458,12.971310228604025,2.0,1.0,3.0910424533583165
0.5689002871965119,-0.8202849170921983,12.914110901635025,2.0,2.0,2.302585092994046
0.5659426480917228,-0.8345366616227554,13.864206431974242,1.0,4.0,2.302585092994046
-1.2469176347778783,2.216904719763616,13.217493541006709,1.0,4.0,2.8332133440562166
0.5582815090664626,-0.958559423718348,13.171136398569677,1.0,3.0,3.1780538303479458
0.5897050386506113,-1.0005606271213228,13.269059483669356,1.0,4.0,3.5263605246161616
0.5633691212388368,-0.8504186781610151,12.873648139727594,2.0,1.0,2.7080502011022096
0.4861876431373865,-1.0707865195334552,13.049794835104814,1.0,5.0,3.0910424533583165
0.5823471260764577,-0.7960464704377943,13.122165357799739,2.0,1.0,1.9459101490553128
-0.8781535078712981,1.7977753693850014,13.11211302154816,2.0,1.0,3.1354942159291497
-1.2437507664151195,2.242920501484225,12.427218202181713,2.0,2.0,3.218875824868201
0.6051384360196398,-0.7350162170585965,13.112315061750808,1.0,4.0,3.49650756146648
-1.5356888241537965,2.7238001860595342,12.736409677721655,1.0,3.0,3.2958368660043287
0.7773234254098488,-0.3010077304424996,12.834417270098411,1.0,2.0,2.772588722239781
0.8788358302432077,-0.20061986723224626,12.323415584358154,2.0,1.0,2.19722457733622
0.8975444587870218,-0.27539856266100066,12.48332931179837,1.0,3.0,2.4849066497880004
0.5729645611030529,-0.5937615540295235,12.765691290604373,2.0,1.0,3.6375861597263857
0.560118274461853,-0.7702382317256373,12.79358427261286,2.0,2.0,2.4849066497880004
0.5487732798270306,-0.8855322502322885,13.345348516171931,1.0,3.0,3.1780538303479458
0.5744471417243785,-0.7699844968119477,13.458694175452152,1.0,3.0,2.19722457733622
0.8890184929675392,-0.23484973900305506,12.911644815221429,1.0,5.0,3.7612001156935615
-1.2493609550887692,2.1801894517740688,12.871337193291366,1.0,3.0,3.58351893845611
-1.2493609550887692,2.1801894517740688,12.871337193291366,1.0,3.0,3.58351893845611
0.508511479863301,-0.6962034457872415,12.428820118415675,1.0,3.0,3.6109179126442235
0.5851008889364442,-0.7883477177985672,13.303018546545275,2.0,2.0,1.9459101490553128
0.5679884226111415,-0.8232122260476898,13.215855541983636,2.0,1.0,2.5649493574615367
1.4553783284168085,0.0025808578880808022,12.779594156325743,1.0,4.0,3.0910424533583165
-1.7046458499587254,0.8862402481395093,12.464278274848805,1.0,5.0,2.6390573296152584
-0.3658223623929028,1.1086293898886233,12.727544397630071,1.0,5.0,3.258096538021482
0.5611503282994836,-0.5718504703897707,13.764217263576725,1.0,3.0,3.4657359027997265
0.5497288222079221,-0.305372911282239,13.235515261368608,1.0,4.0,3.1780538303479458
0.7797113417659807,-0.29949710554426073,13.235515261368608,1.0,3.0,3.218875824868201
