province,city,address,longitude,latitude,price,buildingTypeId,tradeTypeId,listingDate,daysOnMarket,bedrooms
Ontario,Lively,233 Eighth Avenue,-81.143555,46.438424,264900.0,1.0,1,27/6/2018,9,3.0
Ontario,London,410 Chippendale Crescent,-81.209699,42.964532,279900.0,1.0,1,27/6/2018,9,3.0
Ontario,Nepean,39 Whitegate Crescent,-75.735425,45.289341,279900.0,1.0,1,27/6/2018,1,2.0
Ontario,Stratford,150 Athlone Crescent,-81.01264499999998,43.364431,339000.0,1.0,1,27/6/2018,8,3.0
Ontario,Niagara Falls,5976 Britannia Crescent,-79.093181,43.095311,349900.0,1.0,1,27/6/2018,8,3.0
Ontario,Nepean,57 Barnstone Drive,-75.707981,45.273098,375900.0,1.0,1,27/6/2018,10,3.0
Ontario,St Catharines,45 Mcbride Drive,-79.269005,43.135224,389000.0,1.0,1,27/6/2018,2,3.0
Ontario,Barrie,3 Patricia St,-79.697587,44.4037521,379000.0,1.0,1,27/6/2018,14,4.0
Ontario,Guelph,7 Lindsay Court,-80.228402,43.564647,469900.0,1.0,1,27/6/2018,17,5.0
Ontario,Kitchener,83 Dunham Avenue,-80.47649799999998,43.457957,474900.0,1.0,1,27/6/2018,13,3.0
Ontario,North Gower,6707 Deer Run Place,-75.769536,45.092998,789000.0,1.0,1,27/6/2018,21,4.0
Ontario,Sydenham,1102 Cliffside Lane,-76.53215159999998,44.38749050000001,1197000.0,1.0,1,27/6/2018,21,2.0
Ontario,Mississauga,3567 Palgrave Rd,-79.63678359999999,43.5869972,899900.0,1.0,1,27/6/2018,4,3.0
Ontario,Windsor,2209 Lillian Avenue,-83.01488499999998,42.297027,219900.0,1.0,1,28/6/2018,9,3.0
Quebec,Saint-Jérôme,585 Place Labrie,-73.99174381,45.77303847,229900.0,1.0,1,28/6/2018,16,3.0
Quebec,Sorel-Tracy,351a-351d Rue Du Bord-De-L'Eau,-73.13033157,46.021593,279900.0,1.0,1,28/6/2018,22,3.0
Ontario,Stittsville,3 Crossing Bridge Court,-75.931487,45.266697,349900.0,1.0,1,28/6/2018,9,3.0
Ontario,London,19 Franklin Avenue,-81.246089,42.963658,425000.0,1.0,1,28/6/2018,12,3.0
Ontario,London,19 Franklin Avenue,-81.246089,42.963658,425000.0,1.0,1,28/6/2018,12,3.0
Ontario,Oshawa,949 Gentry Cres,-78.841903,43.91894310000001,435000.0,1.0,1,28/6/2018,10,3.0
Ontario,Kemptville,113 Stonewalk Drive,-75.701544,44.991604,459900.0,1.0,1,28/6/2018,14,5.0
Ontario,Ottawa,1057 Falaise Road,-75.70651,45.35914,499900.0,1.0,1,28/6/2018,1,3.0
Manitoba,Winnipeg,242 Southbridge Dr,-97.086798,49.848286,594900.0,1.0,1,28/6/2018,6,4.0
Ontario,Ottawa,398 Berkley Avenue,-75.758252,45.39038,829900.0,1.0,1,28/6/2018,17,5.0
Alberta,Edmonton,3310 28 Av Sw,-113.39183,53.407891000000006,765000.0,2.0,1,28/6/2018,19,2.0
Ontario,London,887 Shelborne Street,-81.19736800000003,42.967701,249900.0,1.0,1,29/6/2018,6,3.0
Alberta,St. Albert,8 Daniel Pl,-113.6372161,53.655662,359900.0,1.0,1,29/6/2018,12,3.0
Ontario,Kingston,114 Cliff Crescent,-76.5180675,44.23170820000001,409900.0,1.0,1,29/6/2018,12,3.0
Ontario,Oshawa,548 Fernhill Blvd,-78.88746809999998,43.9080178,469900.0,1.0,1,29/6/2018,15,4.0
Ontario,Etobicoke,91 Woolenscote Circ,-79.6015312,43.7329639,649900.0,1.0,1,29/6/2018,14,3.0
British Columbia,Maple Ridge,11629 Creekside Street,-122.5635189,49.2138673,958800.0,1.0,1,29/6/2018,7,4.0
Ontario,Brampton,3377 Mayfield Road,-79.817155,43.74100000000001,999000.0,1.0,1,29/6/2018,20,1.0
Ontario,Brantford,23 Emilie Street,-80.254511,43.127748,199900.0,1.0,1,30/6/2018,5,1.0
Ontario,London,120 Boullee Street,-81.22490400000002,43.009272,225000.0,1.0,1,30/6/2018,12,4.0
Quebec,Hudson,65 Rue Brisbane,-74.15969865,45.46393662,249000.0,2.0,1,30/6/2018,15,4.0
Quebec,Brossard,1305 Rue Provost,-73.48055699999998,45.475316,229000.0,1.0,1,30/6/2018,14,3.0
Ontario,Goulais River,30 Eagle Mine Rd,-84.2970666,46.7320672,257900.0,1.0,1,30/6/2018,7,4.0
Quebec,Brossard,1025 Rue Schubert,-73.49136956,45.45085947,298800.0,1.0,1,30/6/2018,22,5.0
Alberta,Medicine Hat,20 Calder Court Se,-110.644214,50.010976,428500.0,1.0,1,30/6/2018,20,3.0
Ontario,Mississauga,7664 Kittridge Dr,-79.6278,43.7195,649000.0,1.0,1,2/6/2018,32,3.0
Ontario,St George Brant,41 King William Street,-80.250046,43.243792,472900.0,1.0,1,30/6/2018,18,3.0
Ontario,Guelph,26 Trailbrook Lane,-80.22404,43.561182,524900.0,1.0,1,30/6/2018,15,3.0
Ontario,Bradford,201 Colborne St,-79.56186140000001,44.120845,525000.0,1.0,1,30/6/2018,20,3.0
Ontario,Peterborough,48 Maria Street,-78.310745,44.301029,550000.0,1.0,1,30/6/2018,18,3.0
Ontario,Ottawa,74 Sai Crescent,-75.60770500000002,45.37690300000001,598500.0,1.0,1,30/6/2018,19,3.0
Ontario,Oakville,2464 Springforest Drive,-79.77852800000002,43.43111,1029000.0,1.0,1,30/6/2018,14,6.0
Quebec,Dorval,362 Av. Mimosa,-73.73927822,45.44579273,499000.0,1.0,1,1/7/2018,12,4.0
Alberta,Calgary,176 Hidden Creek Rd Nw,-114.104066,51.161111,635000.0,2.0,1,1/7/2018,7,1.0
Alberta,Calgary,176 Hidden Creek Rd Nw,-114.104066,51.161111,635000.0,1.0,1,1/7/2018,7,4.0
Ontario,Bracebridge,1029 Holiday Park Drive,-79.299338,45.095457,279000.0,1.0,1,6/6/2018,38,4.0
Ontario,Oshawa,432 Adelaide Ave E,-78.85125009999999,43.9084345,539800.0,1.0,1,28/6/2018,12,4.0
Alberta,Sherwood Park,19 Charlton Wy,-113.2866706,53.54879720000001,617500.0,1.0,1,5/6/2018,42,3.0
Ontario,Tobermory,81 Grant Watson Drive,-81.648358,45.264744,499900.0,1.0,1,13/6/2018,22,2.0
Ontario,Tiverton,14 Nyah Crt,-81.5398672,44.2652706,312900.0,2.0,1,26/6/2018,22,5.0
Ontario,Kemble,179 Cobble Beach Dr,-80.9210488,44.6710817,749900.0,1.0,1,15/6/2018,8,4.0
Ontario,Kingsville,229 Lakeview,-82.729514,42.029603,749900.0,1.0,1,1/6/2018,39,5.0
New Brunswick,Upper Coverdale,9 Seneca Crt,-64.911746,46.048722,319900.0,1.0,1,6/6/2018,37,7.0
Nova Scotia,Middle Sackville,526 Springfield Lake Road,-63.73601,44.8162288,529895.0,1.0,1,1/6/2018,38,3.0
Ontario,London,161 Base Line Road W,-81.272054,42.958035,259900.0,1.0,1,1/6/2018,39,4.0
Ontario,Stouffville,49 Byers Pond Way,-79.2355161,43.9648915,649000.0,1.0,1,19/6/2018,18,4.0
Ontario,Scarborough,63 Mcdonald Ave,-79.2765221,43.6986326,779000.0,1.0,1,12/6/2018,8,3.0
Ontario,Barrie,2 Emily Crt,-79.7254618,44.3925465,489900.0,1.0,1,4/6/2018,10,4.0
Ontario,Scarborough,5 Prosperity Ptwy,-79.2197196590496,43.81088524410349,589900.0,1.0,1,16/6/2018,26,3.0
Ontario,Toronto,2265 Gerrard St E,-79.296554,43.6846414,879800.0,2.0,1,28/6/2018,16,2.0
Ontario,Cambridge,338 Baldwin Dr,-80.3072738,43.4489579,698888.0,1.0,1,19/6/2018,4,4.0
Ontario,Brampton,38 Nancy Mccredie Dr,-79.773106,43.688721,569000.0,1.0,1,6/6/2018,43,4.0
Ontario,Barrie,219 Rose St W,-79.67886740000002,44.4072721,484900.0,1.0,1,6/6/2018,35,3.0
Ontario,Ayr,244 Northumberland Street,-80.460142,43.293499,719900.0,1.0,1,2/6/2018,39,5.0
Ontario,Alliston,129 Cunningham Dr,-79.87065559999998,44.1450609,499000.0,1.0,1,20/6/2018,32,4.0
Ontario,East Gwillimbury,90 Courtland Cres,-79.4416885375977,44.1041793823242,649000.0,1.0,1,28/6/2018,9,2.0
Ontario,Scarborough,11 Lockdare St,-79.25077540000002,43.789567100000006,799999.0,1.0,1,13/6/2018,18,3.0
Ontario,Milton,357 Schreyer Cres,-79.86866500000002,43.4831037,974000.0,1.0,1,21/6/2018,21,4.0
Ontario,Orangeville,74 Victor Large Way Way,-80.10545069999998,43.9294205,545000.0,1.0,1,2/6/2018,26,4.0
Ontario,Hamilton,623 Cherrygrove Cres,-79.9236144,43.2371974,674800.0,1.0,1,1/6/2018,47,4.0
Ontario,Stoney Creek,93 Greenstem Cres,-79.6317662,43.218982,699900.0,1.0,1,22/6/2018,26,4.0
Ontario,Brampton,70 Robert Parkinson Dr,-79.8414258,43.6897835,789900.0,1.0,1,2/6/2018,45,5.0
Ontario,Brampton,181 Inspire Blvd,-79.7849104,43.7593289,649900.0,1.0,1,25/6/2018,16,5.0
Ontario,Brampton,70 Newdale Pl,-79.75731440000001,43.7217706,700000.0,1.0,1,15/6/2018,22,5.0
Ontario,Mississauga,4243 Jefton Cres,-79.6985952,43.5404215,769000.0,1.0,1,21/6/2018,7,4.0
Ontario,Barrie,197 St Vincent St,-79.67962682247159,44.401069097233,492000.0,1.0,1,18/6/2018,33,4.0
Ontario,Newmarket,234 Billings Cres,-79.4721243,44.0712425,649000.0,1.0,1,6/6/2018,8,4.0
Ontario,Grimsby,2-6 Chestnut Drive,-79.60131,43.19875,479900.0,1.0,1,25/6/2018,5,4.0
Ontario,Bowmanville,55 Concession St E,-78.6765186,43.919627,699900.0,1.0,1,22/6/2018,15,4.0
Ontario,Tiny,40 Mourning Dove Tr,-79.9598173,44.7381552,699000.0,1.0,1,2/6/2018,35,4.0
Ontario,Fonthill,39 Millbridge Crescent,-79.293075,43.029911,629900.0,1.0,1,1/6/2018,35,3.0
Ontario,Oshawa,931 Exeter St,-78.8623511,43.9251701,539900.0,1.0,1,1/6/2018,42,3.0
Ontario,Orléans,324 Warden Avenue,-75.502443,45.471381,384999.0,1.0,1,1/6/2018,37,3.0
Ontario,Lombardy,29 Bay Road,-76.0744,44.8459,299500.0,1.0,1,2/6/2018,42,4.0
Quebec,Sainte-Victoire-De-Sorel,17 Rue Du Parc,-73.08257717,45.98458389,60000.0,1.0,1,4/6/2018,40,4.0
Quebec,Saint-Bruno,926 Rue Du Tremblay,-73.356072,45.53448,399000.0,1.0,1,1/6/2018,40,2.0
Quebec,Gatineau,201 Rue De La Seigneurie,-75.83155359,45.39671252,369000.0,1.0,1,2/6/2018,42,2.0
Quebec,Trois-Rivières,33 Rue Vaillancourt,-72.54576331,46.38043335,109000.0,1.0,1,2/6/2018,34,3.0
British Columbia,Victoria,907 Kingsmill Rd,-123.421397,48.44217800000001,674900.0,1.0,1,6/6/2018,45,2.0
British Columbia,Delta,11809 Chateau Wynd,-122.896117,49.127553000000006,1038000.0,1.0,1,1/6/2018,47,4.0
British Columbia,Burnaby,7329 Capistrano Drive,-122.949005,49.26638,749000.0,1.0,1,1/6/2018,25,4.0
Alberta,Lethbridge,765 Red Crow Boulevard W,-112.896996,49.680332,279900.0,1.0,1,2/6/2018,38,2.0
Alberta,Edmonton,1601 Lakewood Rd Nw,-113.4618324,53.4561165,338500.0,1.0,1,16/6/2018,34,3.0
Alberta,Fort Mcmurray,6 Blair Crescent,-111.370563,56.71905200000001,449900.0,1.0,1,6/6/2018,44,3.0
Ontario,Hamilton,36 Cedar Ave,-79.8342044,43.2431555,549900.0,2.0,1,1/6/2018,36,3.0
Ontario,Pickering,1482 Sandhurst Cres,-79.1465853,43.8282875,775000.0,1.0,1,21/6/2018,9,3.0
Ontario,Newmarket,308 Brimson Dr,-79.49325999999998,44.042274,974900.0,1.0,1,1/6/2018,26,3.0
Saskatchewan,Moose Jaw,1310 Princess Cres,-105.579561,50.406348,275000.0,1.0,1,5/6/2018,31,3.0
Ontario,Brampton,95 Yellow Brick Rd,-79.778304,43.70656,509900.0,1.0,1,28/6/2018,13,4.0
Ontario,Milton,189 Manley Lane,-79.8681979,43.5302862,649900.0,1.0,1,20/6/2018,14,3.0
Ontario,Brampton,3 Flamingo Cres,-79.7089042,43.728261,569814.0,1.0,1,21/6/2018,16,3.0
Ontario,Mississauga,5853 Rayshaw Cres,-79.7256083,43.579992,775000.0,1.0,1,11/6/2018,17,3.0
Ontario,Guelph,7 Lindsay Crt,-80.22833809999999,43.5645175,469900.0,1.0,1,26/6/2018,18,3.0
Manitoba,Winnipeg,289 Guildford St,-97.235039,49.88129,219900.0,1.0,1,16/6/2018,7,2.0
Alberta,St. Albert,21 Butterfield Cr,-113.61618190000002,53.6450054,519900.0,1.0,1,5/6/2018,36,3.0
British Columbia,Parksville,857 Edgeware Ave,-124.34393,49.332933,479000.0,2.0,1,2/6/2018,45,5.0
Ontario,Thunder Bay,1519 Donald St E,-89.2578285,48.3826124,249900.0,1.0,1,1/6/2018,43,3.0
Ontario,Ajax,65 Burcher Rd,-79.01172,43.843494,525000.0,1.0,1,20/6/2018,10,3.0
Newfoundland & Labrador,St. John'S,111 Moss Heather Drive,-52.7625451,47.562889,234900.0,1.0,1,6/6/2018,38,3.0
Ontario,Wingham,137 Charles St,-81.3029977,43.8903924,415000.0,1.0,1,4/6/2018,37,5.0
Ontario,Chalk River,8 Wilson Street,-77.46833000000002,46.0194,239900.0,1.0,1,6/6/2018,31,2.0
Quebec,Saint-Jérôme,829 Rue Lamontagne,-74.051563,45.778953,89900.0,2.0,1,3/6/2018,44,2.0
Ontario,Ancaster,267 Braithwaite Avenue,-79.994508,43.203043,799900.0,1.0,1,1/6/2018,47,4.0
Ontario,York,95 Belgravia Ave,-79.4434895,43.698638,879000.0,1.0,1,17/6/2018,13,4.0
Ontario,Lindsay,79 Cook Street,-78.750979,44.335729,499900.0,1.0,1,5/6/2018,46,5.0
Ontario,Brampton,75 Burgby Ave,-79.78179859999999,43.6733804,829900.0,1.0,1,8/6/2018,7,4.0
Newfoundland & Labrador,Torbay,3 St. Nicholas Lane,-52.735051,47.65972,164000.0,1.0,1,6/6/2018,36,3.0
Manitoba,Winnipeg,148 Cambie Rd,-97.015453,49.908627,319900.0,1.0,1,5/6/2018,36,4.0
Ontario,Toronto,847 Gladstone Ave,-79.4374038,43.668344,899000.0,1.0,1,6/6/2018,14,3.0
Ontario,St Catharines,191 Ontario St,-79.2572181,43.161398,479000.0,1.0,1,4/6/2018,24,3.0
Ontario,Oshawa,863 Masson St,-78.8721907138824,43.9205619794429,647998.0,1.0,1,21/6/2018,5,2.0
Ontario,Ajax,42 Kirkham Dr,-79.0416613,43.8511915,549900.0,1.0,1,6/6/2018,8,3.0
Quebec,Montréal,8940 Rue De Marseille,-73.524502,45.605879,519000.0,1.0,1,6/6/2018,45,3.0
Newfoundland & Labrador,St. John'S,24 Tamarack Street,-52.717622,47.606867,415000.0,1.0,1,6/6/2018,41,3.0
Ontario,Scarborough,18 Pethick St,-79.2787728,43.7153586,799900.0,1.0,1,19/6/2018,11,3.0
Ontario,North York,154 Rustic Rd,-79.499849,43.7134579,839500.0,1.0,1,3/6/2018,38,4.0
Quebec,Gatineau,1 Imp. Du Marais,-75.748442,45.47189,179900.0,1.0,1,2/6/2018,32,2.0
Ontario,Gananoque,101 William Street,-76.1595689269836,44.332815508986904,224900.0,1.0,1,1/6/2018,42,3.0
Ontario,Toronto,199 Glebeholme Blvd,-79.32950459999998,43.6845551,1099999.0,1.0,1,14/6/2018,8,1.0
Ontario,Orangeville,67 Goldgate Cres,-80.10475600000002,43.926902,629900.0,1.0,1,1/6/2018,27,3.0
Ontario,Kanata,33 Beamish Crescent,-75.935201,45.34673400000001,599900.0,1.0,1,1/6/2018,35,5.0
Ontario,Milton,134 Holmes Cres,-79.8763616,43.4947705,649900.0,1.0,1,15/6/2018,15,4.0
Ontario,Aurora,133 Kemano Rd,-79.486684,44.002771,1138000.0,1.0,1,6/6/2018,29,5.0
Ontario,North York,23 Fontainbleau Dr,-79.4289761,43.7933009,934900.0,1.0,1,15/6/2018,12,4.0
Ontario,North York,23 Fontainbleau Dr,-79.4289761,43.7933009,934900.0,1.0,1,15/6/2018,12,3.0
Ontario,Kitchener,421 Zeller Drive,-80.41054,43.4526903,999900.0,1.0,1,5/6/2018,29,6.0
Ontario,Kitchener,262 Claremont Avenue,-80.526785,43.450616,884900.0,1.0,1,27/6/2018,7,3.0
Ontario,Woodbridge,200 Valeria Blvd,-79.559762,43.812182,1048000.0,1.0,1,20/6/2018,3,4.0
Ontario,Scarborough,52 Mackinac Cres,-79.2463605,43.749214,859000.0,1.0,1,1/6/2018,36,3.0
Ontario,Nepean,408 Nittany Crescent,-75.725493,45.273986,684500.0,1.0,1,30/6/2018,10,4.0
Ontario,Oakville,1246 Agram Dr,-79.70669740000002,43.4952168,1049000.0,1.0,1,20/6/2018,23,4.0
Ontario,Burlington,8-2243 Turnberry Rd,-79.8014624,43.4011078,694900.0,1.0,1,26/6/2018,11,3.0
Ontario,Richmond Hill,139 Castle Rock Dr,-79.45509200000002,43.850552,939900.0,2.0,1,2/6/2018,25,1.0
Ontario,Belleville,45 Purdy Street,-77.395688,44.169782,189900.0,1.0,1,12/6/2018,38,3.0
Ontario,Burlington,312-5317 Upper Middle Rd,-79.7820959,43.4024168,369000.0,1.0,1,8/6/2018,32,3.0
Ontario,Hamilton,66 Madonna Dr,-79.9182790517807,43.2037246415857,579900.0,1.0,1,2/6/2018,45,4.0
Ontario,Burlington,2 567 Guelph Line,-79.788866,43.341292,399900.0,1.0,1,21/6/2018,28,4.0
Ontario,Markham,326 Raymerville Dr,-79.26841379999998,43.8885588,1099000.0,1.0,1,28/6/2018,11,4.0
Ontario,Barrie,6 Kell Place,-79.63601700000002,44.36304000000001,648000.0,1.0,1,5/6/2018,42,4.0
Manitoba,Portage La Prairie,647 Countess Ave E,-98.279659,49.970716,129900.0,1.0,1,1/6/2018,39,5.0
Ontario,Orléans,2037 Cherington Crescent,-75.46697900000002,45.456208,509900.0,1.0,1,2/6/2018,34,2.0
Ontario,Barrie,44 Osprey Ridge Rd,-79.68902890000003,44.41719910000001,869000.0,2.0,1,2/6/2018,27,2.0
Ontario,Simcoe,287 John Street,-80.30403199999998,42.83025,205000.0,2.0,1,6/6/2018,44,3.0
Ontario,Jarvis,2005/2007 Main Street N,-80.113917,42.884913,220000.0,1.0,1,1/6/2018,42,3.0
Ontario,Komoka,132 Prince Street,-81.442329,42.950065,559000.0,1.0,1,20/6/2018,28,3.0
Ontario,Sarnia,1493 Indian Road North,-82.375046,43.008477,289900.0,2.0,1,28/6/2018,13,3.0
Alberta,Calgary,615 50 Av Sw,-114.078004,51.008659,599000.0,2.0,1,8/6/2018,27,2.0
Ontario,North York,4204-9 Bogert Ave,-79.41162220000002,43.7603037,738888.0,2.0,1,5/6/2018,42,2.0
Ontario,North York,4204-9 Bogert Ave,-79.41162220000002,43.7603037,738888.0,1.0,1,5/6/2018,42,5.0
Ontario,Uxbridge,61 Herrema Blvd,-79.11177690000002,44.1139663,739900.0,2.0,1,28/6/2018,13,4.0
Saskatchewan,Nokomis,210 5th Ave W,-105.009938,51.511415,49900.0,1.0,1,2/6/2018,19,3.0
Ontario,Sioux Lookout,23 Meadwell Drive,-91.9153214,50.1052092,49000.0,1.0,1,15/6/2018,8,3.0
Ontario,Toronto,32 Silver Ave,-79.44787480000002,43.6531887,949000.0,2.0,1,20/6/2018,7,1.0
Alberta,Calgary,11 Sage Berry Pl Nw,-114.15568600000002,51.18189,439900.0,1.0,1,2/6/2018,10,4.0
Alberta,Calgary,1402 522 Cranford Dr Se,-113.96911,50.870399,338900.0,2.0,1,24/6/2018,23,4.0
Ontario,Waterloo,330 Westcourt Place,-80.54055140000001,43.4626239,244900.0,1.0,1,15/6/2018,33,1.0
Ontario,Elmvale,5630 Penetanguishene Rd,-79.79399699999998,44.61521,374800.0,1.0,1,14/6/2018,33,3.0
Ontario,Kitchener,62 Queen Charlotte Crescent,-80.511629,43.412077,400000.0,1.0,1,1/6/2018,7,4.0
British Columbia,Vancouver,110 417 Great Northern Way,-123.0958797,49.2670575,789900.0,1.0,1,9/6/2018,19,3.0
Ontario,Oro-Medonte,2700 4th Line N,-79.6417379379272,44.534661208189,800000.0,2.0,1,22/6/2018,26,3.0
Ontario,Belleville,60 Wright Avenue,-77.408924,44.147979,263500.0,1.0,1,21/6/2018,7,3.0
Alberta,Edmonton,10336 79 Street Nw Nw,-113.449579,53.5459253,500000.0,2.0,1,6/6/2018,44,2.0
British Columbia,Fort St. John,8707 115 Avenue,-120.82309952187401,56.2609391785588,349900.0,1.0,1,1/6/2018,14,4.0
Ontario,Toronto,202-747 Queen St,-79.3480738,43.65899279999999,799000.0,1.0,1,5/6/2018,16,4.0
Quebec,Val-D'Or,300 Sent. Des Fougères,-77.77134395,48.15820871,349000.0,1.0,1,8/6/2018,29,4.0
Newfoundland & Labrador,St. John'S,76 Codroy Place,-52.759022,47.53457,219800.0,2.0,1,29/6/2018,6,3.0
Ontario,Cornwall,3310 Northdale Drive,-74.771888,45.058972,219900.0,2.0,1,20/6/2018,14,2.0
Manitoba,Winnipeg,43 Coralberry Ave,-97.148916,49.945076,254900.0,1.0,1,28/6/2018,14,3.0
Ontario,London,475 Mcmahen Street,-81.225298,43.000052,379900.0,2.0,1,27/6/2018,7,1.0
British Columbia,Erickson,308 33 Avenue S,-116.474302,49.094123,400000.0,1.0,1,21/6/2018,26,4.0
British Columbia,Victoria,1455 Denman St,-123.340701,48.432519,778000.0,2.0,1,6/6/2018,13,3.0
Ontario,Kitchener,208-195 Commonwealth St,-80.5034022,43.4037544,365900.0,1.0,1,22/6/2018,3,3.0
Alberta,Edmonton,1285 Cunningham Dr Sw,-113.525013,53.4036936,323500.0,1.0,1,5/6/2018,22,2.0
Ontario,Nepean,16 Knollsbrook Drive Unitd,-75.75105500000002,45.285721,214000.0,1.0,1,11/6/2018,10,4.0
Manitoba,Winnipeg,326 Amherst St,-97.222277,49.883512,199900.0,1.0,1,14/6/2018,2,3.0
Ontario,East Gwillimbury,14 Clara May Ave,-79.44886565208441,44.088522104853105,799999.0,1.0,1,13/6/2018,9,3.0
Saskatchewan,Moose Jaw,21 Iroquois St W,-105.535013,50.383324,135000.0,1.0,1,5/6/2018,32,4.0
Ontario,Churchill,1071 Park Place,-79.53283499999998,44.240696,349900.0,2.0,1,16/6/2018,18,2.0
Quebec,Saint-Liboire,10 Rue Adrien-Girard,-72.7622982,45.65366489,237500.0,1.0,1,15/6/2018,22,2.0
Manitoba,Richer,42037 Road 46 Rd,-96.494208,49.678251,82500.0,2.0,1,21/6/2018,21,1.0
Ontario,Oakville,1034-1450 Glen Abbey Gate,-79.732802,43.428816,399900.0,1.0,1,22/6/2018,20,4.0
Ontario,Ayr,108-88 Gibson Street,-80.450592,43.287698,322900.0,2.0,1,27/6/2018,14,3.0
Alberta,Sturgeon County,23 Upper Viscount Dr,-113.5565706,53.6745122,699900.0,1.0,1,23/6/2018,14,5.0
Ontario,Richmond Hill,68 Wheelwright Dr,-79.4328222,43.9384961,1099900.0,2.0,1,7/6/2018,20,3.0
British Columbia,Victoria,205-1014 Rockland Ave,-123.356271,48.422323,449900.0,2.0,1,7/6/2018,5,1.0
British Columbia,Burnaby,501 9868 Cameron Street,-122.8944169,49.2529665,599888.0,1.0,1,10/6/2018,27,3.0
British Columbia,Qualicum Beach,8-820 Chestnut Street,-124.462071,49.343197,499900.0,1.0,1,2/6/2018,10,3.0
Alberta,Lethbridge,53 Chilcotin Road W,-112.893889,49.682898,216900.0,1.0,1,19/6/2018,11,3.0
Ontario,Mississauga,402-5100 Winston Churchill Blvd,-79.7210138,43.5512093,499000.0,2.0,1,16/6/2018,26,2.0
Ontario,Guelph,58 Hilldale Cres,-80.2243978,43.5061106,849900.0,2.0,1,23/6/2018,18,3.0
Ontario,Toronto,1019-1 King St,-79.3781453,43.6488576,350000.0,1.0,1,25/6/2018,19,3.0
Ontario,Toronto,1019-1 King St,-79.3781453,43.6488576,350000.0,2.0,1,25/6/2018,19,2.0
Ontario,Windsor,4321 Spago,-82.97828100000002,42.247314,354900.0,2.0,1,16/6/2018,28,3.0
Ontario,Bowmanville,118 Vail Meadows Cres,-78.7032356858253,43.9032505429673,379900.0,1.0,1,29/6/2018,8,5.0
Ontario,Port Colborne,14 Johnston Street,-79.23862700000002,42.888732,214900.0,2.0,1,5/6/2018,2,2.0
Ontario,Brampton,54 Danesbury Cres,-79.701909,43.718925,629900.0,2.0,1,18/6/2018,11,2.0
Ontario,Oakville,209-2199 Sixth Line,-79.7197963,43.4692324,469000.0,1.0,1,25/6/2018,18,3.0
Ontario,Orillia,708-354 Atherley Road,-79.392504,44.606188,509000.0,1.0,1,29/6/2018,4,3.0
Ontario,Brampton,3 Agar Lane,-79.76810859999998,43.751288,929900.0,1.0,1,27/6/2018,13,3.0
Saskatchewan,Shaunavon,646 2nd St W,-108.413034,49.650445,50000.0,1.0,1,14/6/2018,13,3.0
Ontario,Innisfil,1102 Spooners Road,-79.545688,44.280358,464000.0,1.0,1,24/6/2018,24,5.0
Ontario,Oshawa,800 Greystone Crt,-78.8475943,43.93175770000001,539900.0,2.0,1,27/6/2018,15,2.0
Ontario,Pickering,1546 Winville Rd,-79.0951359272003,43.8772848826258,794550.0,2.0,1,6/6/2018,22,3.0
British Columbia,Victoria,404-703 Massie Dr,-123.495007,48.449467,449900.0,1.0,1,20/6/2018,23,5.0
Ontario,North York,1503-133 Torresdale Ave,-79.4520437,43.7786154,520000.0,2.0,1,12/6/2018,9,1.0
Ontario,Mississauga,7385 Saint Barbara Blvd,-79.7227796,43.64526970000001,840000.0,2.0,1,28/6/2018,15,1.0
Alberta,Calgary,145 Brightonstone Gd Se,-113.953007,50.923961,449900.0,1.0,1,5/6/2018,44,3.0
Alberta,Calgary,145 Brightonstone Gd Se,-113.953007,50.923961,449900.0,2.0,1,5/6/2018,44,2.0
Ontario,Toronto,Th 5-1048 Broadview Ave,-79.3570064,43.684619,599000.0,2.0,1,5/6/2018,37,1.0
Ontario,Etobicoke,110 Allenby Ave,-79.5443515,43.7136792,849900.0,1.0,1,20/6/2018,9,3.0
Ontario,Mississauga,1701-335 Rathburn Rd W,-79.6523596,43.5895592,369900.0,2.0,1,20/6/2018,21,2.0
Ontario,Courtice,8 Kingsview Crt,-78.80835,43.902571,439900.0,1.0,1,13/6/2018,28,4.0
Ontario,Bradford,26 Kidd St,-79.5956683158875,44.123603571378794,759900.0,1.0,1,22/6/2018,12,2.0
Ontario,Kanata,100 Goodman Drive,-75.994445,45.379407,974900.0,1.0,1,3/6/2018,12,4.0
Ontario,Mississauga,2840 Tradewind Dr,-79.7747219,43.5959441,849900.0,2.0,1,19/6/2018,11,1.0
Ontario,Mississauga,2840 Tradewind Dr,-79.7747219,43.5959441,849900.0,1.0,1,19/6/2018,11,3.0
Ontario,Toronto,1115-816 Lansdowne Ave,-79.4475781,43.6656823,459000.0,2.0,1,9/6/2018,7,4.0
Ontario,Cambridge,148 Haskell Road,-80.27292299999998,43.340061,499900.0,1.0,1,16/6/2018,8,5.0
Alberta,Grande Prairie,6029 89 Street,-118.75984,55.13580699999999,344900.0,2.0,1,6/6/2018,23,3.0
Ontario,Little Britain,3 Helen Cres,-78.8293045,44.2052412,539988.0,2.0,1,15/6/2018,15,1.0
Ontario,Oakville,319-168 Sabina Dr,-79.7240566,43.484844,525000.0,2.0,1,15/6/2018,8,2.0
Ontario,Hamilton,406 90 Charlton Avenue W,-79.875969,43.250874,369900.0,2.0,1,8/6/2018,7,2.0
