longitude,latitude,price,buildingTypeId,bedrooms,daysOnMarket
-0.3699769878597375,1.0911906481369191,12.428820118415675,1.0,3.0,2.19722457733622
0.7793319060180595,-0.2671221669662528,13.61584058383568,1.0,3.0,2.302585092994046
0.6188813657895021,-0.7130056368289962,13.199141068399515,1.0,3.0,3.1354942159291497
0.5822937033271732,-0.7982602319979458,12.971310228604025,2.0,1.0,3.0910424533583165
0.5822937033271732,-0.7982602319979458,12.971310228604025,2.0,4.0,3.0910424533583165
0.5760098618387506,-0.7759103107064207,12.425212191503036,2.0,2.0,2.6390573296152584
0.5689002871965119,-0.8202849170921983,12.914110901635025,2.0,2.0,2.302585092994046
0.587550394474187,-0.7677784288143368,13.014780393893403,2.0,2.0,3.332204510175204
0.5754873282904369,-0.7780144695304239,13.697853639354804,1.0,4.0,3.3672958299864737
0.521113611117477,-0.8742202709013337,12.952525968339536,2.0,2.0,1.791759469228055
-1.2469176347778783,2.216904719763616,13.217493541006709,1.0,4.0,2.8332133440562166
0.5582815090664626,-0.958559423718348,13.171136398569677,1.0,3.0,3.1780538303479458
0.5897050386506113,-1.0005606271213228,13.269059483669356,1.0,4.0,3.5263605246161616
0.5633691212388368,-0.8504186781610151,12.873648139727594,2.0,1.0,2.7080502011022096
0.5796569980329989,-0.761598391526016,13.493928313146204,2.0,2.0,1.791759469228055
0.5823471260764577,-0.7960464704377943,13.122165357799739,2.0,1.0,1.9459101490553128
0.5758723425545905,-0.8078798718107242,12.994304980578143,2.0,2.0,3.258096538021482
0.3868652488773893,-1.228568053973478,12.644008170618005,2.0,2.0,1.9459101490553128
-0.8781535078712981,1.7977753693850014,13.11211302154816,2.0,1.0,3.1354942159291497
0.5706856754775429,-0.7692051877749152,12.300932724054114,1.0,4.0,3.0910424533583165
-1.2437507664151195,2.242920501484225,12.427218202181713,2.0,2.0,3.218875824868201
0.5639447500200784,-0.8128464022588034,13.458694175452152,1.0,3.0,2.19722457733622
0.5990344224851571,-0.7313593629824816,13.38457532257952,2.0,4.0,2.6390573296152584
-1.5356888241537965,2.7238001860595342,12.736409677721655,1.0,3.0,3.2958368660043287
-0.8883129040487193,1.7912251557245895,12.873648139727594,1.0,3.0,3.5553480614894135
0.7773234254098488,-0.3010077304424996,12.834417270098411,1.0,2.0,2.772588722239781
0.7432926508958809,-0.2506826724441257,11.848690308590855,2.0,1.0,2.19722457733622
0.5884435100906648,-0.9542244675885792,12.323860125621126,2.0,2.0,3.218875824868201
0.4796645375307424,-1.0095524783370442,12.524166311833152,1.0,3.0,1.9459101490553128
0.5579136222968037,-0.9229172245227216,12.765405536311116,1.0,4.0,2.302585092994046
0.8788358302432077,-0.20061986723224626,12.323415584358154,2.0,1.0,2.19722457733622
0.7578784037302081,-0.03255796250152016,12.15425816271595,2.0,2.0,3.0910424533583165
0.5729645611030529,-0.5937615540295235,12.765691290604373,2.0,1.0,3.6375861597263857
0.560118274461853,-0.7702382317256373,12.79358427261286,2.0,2.0,2.4849066497880004
0.5487732798270306,-0.8855322502322885,13.345348516171931,1.0,3.0,3.1780538303479458
0.778828600901106,-0.23396326963067585,12.542148374981375,1.0,4.0,0.6931471805599453
0.574216054776727,-0.7673449026713467,12.896719202134525,1.0,3.0,3.4339872044851463
-0.3746646596128824,1.0984842675425248,12.873648139727594,1.0,1.0,2.302585092994046
0.5528952610410395,-0.7981675734173845,13.303018546545275,2.0,2.0,0.6931471805599453
0.8890184929675392,-0.23484973900305506,12.911644815221429,1.0,5.0,3.7612001156935615
0.5931994663187212,-0.7547700189438602,13.52649559761195,1.0,4.0,2.0794415416798357
0.6099349559533087,-0.7329747974052861,13.038766527911385,2.0,4.0,2.6390573296152584
-1.280288877264068,1.4359446808448209,12.992256969959042,1.0,3.0,3.1780538303479458
0.4532000887425794,-0.005225970986792815,12.896719202134525,1.0,4.0,3.332204510175204
-1.2493609550887692,2.1801894517740688,12.871337193291366,1.0,3.0,3.58351893845611
0.5712944424707003,-0.8033135287346395,13.737441983739734,2.0,2.0,2.5649493574615367
-1.8058506632459879,0.8342186374815719,12.89897229545694,2.0,1.0,2.772588722239781
-0.37818540670983497,1.1033647949522358,12.5421912482017,1.0,4.0,2.6390573296152584
0.508511479863301,-0.6962034457872415,12.428820118415675,1.0,3.0,3.6109179126442235
0.5851008889364442,-0.7883477177985672,13.303018546545275,2.0,2.0,1.9459101490553128
1.4801715632720334,-0.20770518037914748,10.734242182303687,2.0,2.0,2.9444389791664403
0.5856211406085303,-0.7779717885763447,12.765405536311116,2.0,2.0,2.8903717578961645
0.5619612358223353,-0.7701510990768979,13.527696476799724,2.0,2.0,3.5553480614894135
-1.749936217876351,0.9215494565153081,13.20854290850608,2.0,4.0,2.6390573296152584
0.4084683885544375,-1.2508894602355969,12.945628585536273,1.0,2.0,2.5649493574615367
0.5679884226111415,-0.8232122260476898,13.215855541983636,2.0,1.0,2.5649493574615367
-1.7588782142954695,0.9308469741918444,13.199141068399515,2.0,2.0,2.6390573296152584
-1.8137403711013702,0.8917274068493013,12.672949516558305,2.0,2.0,2.9444389791664403
-1.789160376237152,0.663406894743884,13.251637470576167,2.0,2.0,3.4657359027997265
-1.281003775662762,1.4681245326584849,13.42246945133505,2.0,2.0,2.7080502011022096
0.4713681187951424,-0.7719887003829824,12.608202196848836,2.0,2.0,2.7080502011022096
-1.8676945559342848,1.0424345273560172,12.608202196848836,2.0,1.0,3.332204510175204
-1.7645241129897706,0.9144879873062698,13.2339065410444,1.0,4.0,3.6375861597263857
0.5617694508369716,-0.7809797883484536,13.235515261368608,2.0,2.0,1.791759469228055
-0.3731080441885547,1.0905998924420752,12.23028221464456,1.0,3.0,2.6390573296152584
0.5497288222079221,-0.305372911282239,13.235515261368608,1.0,4.0,3.1780538303479458
0.7797113417659807,-0.29949710554426073,13.235515261368608,1.0,3.0,3.218875824868201
-1.6222655061383808,1.3562610492633052,13.217493541006709,1.0,3.0,2.9444389791664403
0.4899257859246355,-1.0338369642466327,12.83468397161566,1.0,3.0,1.6094379124341005
-1.06445962788157,2.1340295419894533,12.820990681250253,2.0,1.0,3.1354942159291497
-1.7777615185851638,0.658941575471118,12.69127579952257,2.0,1.0,2.0794415416798357
-1.2378589190475384,1.6629823219271198,12.128116509451258,1.0,4.0,3.8918202981106265
0.5651024773728016,-0.8634386283752962,13.710040036256006,2.0,3.0,2.8903717578961645
-1.2154935253287134,1.0474176355995628,12.487111450262473,1.0,4.0,3.2958368660043287
0.5320438519295251,-0.878506379014991,12.611207699176354,2.0,1.0,3.3672958299864737
-1.2523273565982649,2.231523435015208,12.487111450262473,1.0,2.0,1.0986122886681098
-1.5337784867735944,2.7103933931406616,12.765405536311116,1.0,4.0,2.3978952727983707
-1.7488794299896089,0.8812954245285912,13.38318953651709,2.0,3.0,3.0445224377234235
0.4780041531139136,0.6821695703822507,11.570732002066247,1.0,4.0,2.9957322735539917
